example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/integration/error_reporting_spec.rb[1:1:1]         | passed | 0.01824 seconds |
./spec/integration/error_reporting_spec.rb[1:1:2]         | passed | 0.01539 seconds |
./spec/integration/error_reporting_spec.rb[1:1:3]         | passed | 0.01451 seconds |
./spec/integration/error_reporting_spec.rb[1:1:4]         | passed | 0.01549 seconds |
./spec/integration/error_reporting_spec.rb[1:1:5]         | passed | 0.04017 seconds |
./spec/integration/error_reporting_spec.rb[1:1:6]         | passed | 0.01815 seconds |
./spec/integration/error_reporting_spec.rb[1:2:1]         | passed | 0.01553 seconds |
./spec/integration/full_trace_spec.rb[1:1:1]              | passed | 0.1156 seconds  |
./spec/integration/full_trace_spec.rb[1:1:2]              | passed | 0.12094 seconds |
./spec/integration/full_trace_spec.rb[1:1:3]              | passed | 0.1174 seconds  |
./spec/integration/full_trace_spec.rb[1:2:1]              | passed | 0.12843 seconds |
./spec/integration/otlp_export_spec.rb[1:1:1]             | passed | 0.0137 seconds  |
./spec/integration/otlp_export_spec.rb[1:1:2]             | passed | 0.02096 seconds |
./spec/integration/otlp_export_spec.rb[1:1:3]             | passed | 0.01316 seconds |
./spec/integration/otlp_export_spec.rb[1:1:4]             | passed | 0.01732 seconds |
./spec/integration/otlp_export_spec.rb[1:1:5]             | passed | 0.01378 seconds |
./spec/integration/otlp_export_spec.rb[1:1:6]             | passed | 0.01582 seconds |
./spec/integration/otlp_export_spec.rb[1:2:1]             | passed | 0.01499 seconds |
./spec/unit/configuration_spec.rb[1:1:1]                  | passed | 0.00966 seconds |
./spec/unit/configuration_spec.rb[1:1:2]                  | passed | 0.01614 seconds |
./spec/unit/configuration_spec.rb[1:1:3]                  | passed | 0.01112 seconds |
./spec/unit/configuration_spec.rb[1:1:4]                  | passed | 0.0107 seconds  |
./spec/unit/configuration_spec.rb[1:1:5]                  | passed | 0.01032 seconds |
./spec/unit/configuration_spec.rb[1:1:6]                  | passed | 0.00975 seconds |
./spec/unit/configuration_spec.rb[1:2:1]                  | passed | 0.01171 seconds |
./spec/unit/configuration_spec.rb[1:2:2]                  | passed | 0.01036 seconds |
./spec/unit/configuration_spec.rb[2:1:1]                  | passed | 0.00005 seconds |
./spec/unit/configuration_spec.rb[2:2:1]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:2:2]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:2:3]                  | passed | 0.00006 seconds |
./spec/unit/configuration_spec.rb[2:3:1]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:3:2]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:4:1]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:4:2]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:4:3]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[2:5:1]                  | passed | 0.00004 seconds |
./spec/unit/configuration_spec.rb[3:1]                    | passed | 0.11128 seconds |
./spec/unit/configuration_spec.rb[3:2]                    | passed | 0.11383 seconds |
./spec/unit/context_spec.rb[1:1:1]                        | passed | 0.00004 seconds |
./spec/unit/context_spec.rb[1:1:2]                        | passed | 0.01061 seconds |
./spec/unit/context_spec.rb[1:2:1]                        | passed | 0.00011 seconds |
./spec/unit/context_spec.rb[1:2:2]                        | passed | 0.01184 seconds |
./spec/unit/context_spec.rb[1:3:1]                        | passed | 0.00009 seconds |
./spec/unit/context_spec.rb[1:3:2]                        | passed | 0.00005 seconds |
./spec/unit/context_spec.rb[1:4:1]                        | passed | 0.0001 seconds  |
./spec/unit/context_spec.rb[1:4:2]                        | passed | 0.00006 seconds |
./spec/unit/context_spec.rb[1:5:1]                        | passed | 0.00006 seconds |
./spec/unit/context_spec.rb[1:6:1]                        | passed | 0.00009 seconds |
./spec/unit/context_spec.rb[1:6:2]                        | passed | 0.00008 seconds |
./spec/unit/context_spec.rb[1:7:1]                        | passed | 0.00921 seconds |
./spec/unit/context_spec.rb[1:7:2]                        | passed | 0.01037 seconds |
./spec/unit/context_spec.rb[1:8:1]                        | passed | 0.00962 seconds |
./spec/unit/context_spec.rb[1:9:1]                        | passed | 0.00004 seconds |
./spec/unit/context_spec.rb[1:9:2]                        | passed | 0.00006 seconds |
./spec/unit/context_spec.rb[1:9:3]                        | passed | 0.0001 seconds  |
